lemma,count
aptitude,6
blind,6
bridal,6
businessman,6
poor,6
invisibly,6
indeed,6
embarrassing,6
shameful,6
leap,6
nurse,6
mile,6
Austria,6
e,6
shirt,6
juice,6
mathematical,6
glow,6
crack,6
nagging,6
shovel,6
firewood,6
sailboat,6
female,6
inner,6
lunch,6
trim,6
amen,6
opener,6
daughter,6
mike,6
flake,6
uphill,6
similar,6
slightly,6
auditorium,6
refuse,6
pregnant,6
countryside,6
package,6
bent,6
sixth,6
port,6
decorative,6
boyfriend,6
twenty,6
peg,6
nag,6
farth,6
cap,6
hell,6
ocean,6
vobis,6
vision,6
stubble,6
tap,6
scare,6
fucking,6
orchard,6
subject,6
professor,6
model,6
collect,6
Heaven,6
habit,6
torment,6
workshop,6
fructus,6
appear,6
shame,6
tecum,6
yapping,6
Benedicta,6
tu,6
advance,6
Mound,6
anxious,6
untie,6
bay,6
slippery,6
mulieribus,6
benedictus,6
include,6
receive,6
Kyrie,6
wardrobe,6
chop,6
rundown,6
heir,6
reasonable,6
individual,6
Exhibition,6
snowsuit,6
sugar,6
contact,6
reserve,6
agreement,6
aunt,6
total,6
sniff,6
creation,6
Gratia,6
poetry,6
plena,6
shadow,6
Dominus,6
reading,6
unbearable,6
Shed,6
painful,6
headlight,6
monk,6
Hills,6
minister,6
Monday,6
drip,6
Kleinheinrich,6
Trøndelag,6
properly,6
wonderful,6
shy,6
paradox,6
slush,6
shift,6
grown,6
hora,6
darling,6
crooked,6
Sancta,6
sleepy,6
wiper,6
flip,6
circle,6
Shore,6
unknown,6
peccatoribus,6
nunc,6
plough,5
der,5
tend,5
ah,5
content,5
period,5
lid,5
trouble,5
longing,5
resurrection,5
decision,5
wet,5
countless,5
delirium,5
restaurant,5
struggle,5
clinic,5
smear,5
layer,5
stripe,5
Grand,5
available,5
spoon,5
nervous,5
landscape,5
nearby,5
goodness,5
unexpected,5
office,5
ballpoint,5
blizzard,5
familiar,5
eighteen,5
cafeteria,5
snowstorm,5
sweep,5
screw,5
keyring,5
french,5
argue,5
schoolbook,5
mirror,5
gap,5
naked,5
tattoo,5
blackness,5
halo,5
dial,5
relax,5
winding,5
Noster,5
grandmother,5
generous,5
yap,5
extremely,5
storeroom,5
fifteen,5
slog,5
refill,5
misuse,5
motion,5
company,5
strict,5
vanish,5
te,5
everybody,5
return,5
dust,5
approach,5
nobody,5
ought,5
seesaw,5
liv,5
puddle,5
metal,5
thinking,5
Grandpa,5
contain,5
mortis,5
blend,5
comfort,5
scraper,5
grinding,5
tide,5
spare,5
personally,5
birchwood,5
multiply,5
gunwale,5
penis,5
limit,5
smoker,5
travel,5
Telemark,5
east,5
nostr'e6,5
pork,5
pink,5
choice,5
grief,5
alarm,5
slovenly,5
community,5
bin,5
flutter,5
mysterious,5
join,5
knee,5
downstair,5
ponytail,5
note,5
whom,5
pantry,5
believer,5
instance,5
lack,5
stir,5
religion,5
any-,5
wow,5
flat,5
unusual,5
difficult,5
ball,5
homework,5
pleasure,5
clumsy,5
hundred,5
unless,5
amp,5
appointment,5
exception,5
beforehand,5
resurrect,5
admission,5
provincial,5
saw,5
dumb,5
excuse,5
christian,5
cheese,5
dear,5
drift,5
destroy,5
screeching,5
remain,5
balance,5
squeeze,5
daylight,5
custom,5
necessary,5
pointed,5
West,5
equipment,5
ing,4
serious,4
fully,4
favourite,4
delicious,4
vegetable,4
substitute,4
belt,4
grand,4
powerless,4
ribbon,4
display,4
gable,4
DT,4
powerlessness,4
sentence,4
loom,4
god,4
possibly,4
toil,4
weird,4
heavily,4
organize,4
jetsam,4
goddamn,4
Creed,4
print,4
buoy,4
apologize,4
unlike,4
sweet,4
somebody,4
crowd,4
emptiness,4
napkin,4
Haugaland,4
beyer,4
hospital,4
plant,4
group,4
appreciate,4
begin,4
gravel,4
scribble,4
slate,4
pop,4
Barn,4
exhibit,4
mood,4
weigh,4
menu,4
lend,4
Ora,4
owner,4
firmly,4
stiffly,4
Silent,4
candle,4
lane,4
brand,4
bleed,4
Playground,4
armchair,4
dot,4
howl,4
alley,4
test,4
truck,4
consecrated,4
dawn,4
Christian,4
charge,4
national,4
lightness,4
Craft,4
tune,4
microphone,4
cliff,4
cool,4
pant,4
solo,4
birch,4
lecture,4
twelve,4
university,4
downright,4
Hill,4
pacem,4
event,4
curl,4
tempt,4
stress,4
restless,4
crumble,4
beginning,4
insofar,4
crispy,4
Amund,4
bonfire,4
landing,4
amazing,4
wag,4
almighty,4
king,4
eternal,4
motionless,4
straighten,4
peel,4
swinge,4
cotidianum,4
control,4
Iesus,4
ex,4
weakness,4
speed,4
within,4
constant,4
glimpse,4
hail,4
hoc,4
More,4
snout,4
peacefully,4
spasm,4
honestly,4
Innstranda,4
shall,4
news,4
Ad,4
vengeful,4
quotidianum,4
booth,4
officially,4
scramble,4
tidy,4
bye,4
bore,4
section,4
lonely,4
foundation,4
saint,4
masse,4
widower,4
cod,4
academic,4
original,4
devil,4
surface,4
wrinkle,4
providence,4
armrest,4
und,4
consecration,4
square,4
Artists,4
kneeling,4
spite,4
brushstroke,4
player,4
exchange,4
prop,4
Saturday,4
sheep,4
Holm,4
Gallows,4
kann,4
palette,4
cling,4
cow,4
wisdom,4
slight,4
German,4
outboard,4
textbook,4
outbuilding,4
recent,4
maintain,4
shoot,4
skerrie,4
dread,4
charcoal,4
recite,4
compartment,4
clutch,4
baggage,4
cause,4
uncreated,4
supposedly,4
Hall,4
compare,4
luggage,4
Courthouse,4
handy,4
self,4
rare,4
tyre,4
scatter,4
yard,4
Library,4
slam,4
net,4
repeat,4
wool,4
mash,4
cord,4
bookshop,4
chore,4
pew,4
lain,4
marker,4
exceptionally,4
repaint,4
qui,4
predict,4
bollard,4
Midsummer,4
chalice,4
crossing,4
unlocked,4
visibly,4
comfortable,4
desecrate,4
pause,4
calmly,4
Papist,3
resemble,3
rate,3
trick,3
gig,3
pole,3
heap,3
toss,3
inch,3
adult,3
scrap,3
opposition,3
halfway,3
whine,3
unmarried,3
darker,3
stoop,3
brave,3
wax,3
coil,3
cruise,3
disgusting,3
depend,3
mooring,3
desperate,3
evident,3
context,3
racket,3
quia,3
beach,3
waiting,3
fight,3
rag,3
shimmer,3
bachelor,3
boiling,3
bank,3
tongue,3
starboard,3
dick,3
pressure,3
berth,3
primary,3
meam,3
hopeless,3
slipper,3
lower,3
jumble,3
anxiety,3
giant,3
ewe,3
singing,3
carve,3
musician,3
stuck,3
weave,3
Hisøy,3
religious,3
boom,3
smokehouse,3
unique,3
breaktime,3
flavour,3
drinker,3
nasty,3
tile,3
win,3
salvation,3
situation,3
chuckle,3
decent,3
crab,3
aversion,3
jerking,3
protect,3
jagged,3
erase,3
wink,3
blossom,3
series,3
introduce,3
sake,3
chord,3
recommend,3
mankind,3
worthwhile,3
ability,3
stupidity,3
fat,3
Goodbye,3
mockery,3
describe,3
Coop,3
forgot,3
sob,3
although,3
payment,3
Aha,3
farewell,3
style,3
rip,3
refrigerator,3
firm,3
secret,3
chunk,3
loneliness,3
wade,3
uneasiness,3
Sande,3
loss,3
backwards,3
range,3
bloom,3
sizzle,3
Virgin,3
feed,3
w'e4re,3
nighttime,3
charity,3
load,3
abyss,3
Hjørdis,3
Hansen,3
miracle,3
literally,3
vanishe,3
visual,3
dining,3
wallpaper,3
stem,3
Tuesday,3
butter,3
bless,3
slink,3
thou,3
closely,3
nineteen,3
willing,3
reproduction,3
forty,3
beside,3
Association,3
scraping,3
surround,3
standing,3
distract,3
farmer,3
humankind,3
diagonally,3
tough,3
robe,3
pump,3
dresser,3
proof,3
purpose,3
nonsense,3
aaahh,3
Nobis,3
memorize,3
annoy,3
exsilium,3
ostende,3
butt,3
outstretche,3
entryway,3
v,3
impatient,3
idiot,3
purse,3
booze,3
singe,3
incredibly,3
upper,3
c'e6li,3
Hardware,3
slurps,3
bundle,3
regularly,3
scissor,3
Bjørgviner,3
directly,3
law,3
terribly,3
canopy,3
congregation,3
tickle,3
faraway,3
contemporary,3
crucify,3
steering,3
proclaim,3
assume,3
random,3
fault,3
previous,3
perfect,3
Satan,3
joke,3
sewing,3
fetch,3
snowball,3
pension,3
to-,3
duty,3
eraser,3
bill,3
powdery,3
translation,3
bureau,3
Nice,3
lesson,3
fake,3
lightly,3
russian,3
universal,3
general,3
fair,3
sandbox,3
fleuve,3
examine,3
frozen,3
replace,3
creep,3
handle,3
sinner,3
farming,3
swallow,3
Catholics,3
coincidence,3
homemade,3
apostle,3
lobby,3
thirst,3
prove,3
roman,3
exhaust,3
strike,3
river,3
apprentice,3
location,3
thumbtack,3
unexpectedly,3
hitch,3
madness,3
crash,3
extent,3
humility,3
sunny,3
inn,3
uncomfortable,3
intersection,3
interesting,3
recall,3
puff,3
correctly,3
drawer,3
complete,3
birthdate,3
museum,3
thirty,3
generation,3
rented,3
helpful,3
walking,3
patch,3
closed,3
zipper,3
bet,3
anybody,3
itsy,3
basket,3
bitsy,3
litter,3
mystical,3
false,3
Friday,3
cab,3
text,3
loft,3
heather,3
steam,3
throughout,3
gallerist,3
Mass,3
intrude,3
conceal,3
caf'e9s,3
position,3
anchor,3
unable,3
sing,3
reel,3
preach,3
yours,3
article,3
pronunciation,3
stepfather,3
stagger,3
rocky,3
conversation,3
aloud,3
bra,3
spit,3
relieved,3
filii,3
melt,3
loan,3
broken,3
wild,3
expression,3
ceremony,3
precise,3
humble,3
stamp,3
hallway,3
creepy,3
greyer,3
mixed,3
pinch,3
Thursday,3
advent,3
opportunity,3
iron,2
margarine,2
idol,2
underneath,2
Thrift,2
Communist,2
flour,2
literal,2
starve,2
fashioned,2
equally,2
nature,2
closing,2
Bookshop,2
Apostles,2
achieve,2
simultaneous,2
rose,2
library,2
ceiling,2
tack,2
selbst,2
cast,2
insult,2
magnify,2
fassen,2
sparkling,2
pepper,2
v'f6llig,2
behaviour,2
kissing,2
das,2
Hid,2
papist,2
mailbox,2
f'fcr,2
foolish,2
fridge,2
calling,2
pretend,2
access,2
Canon,2
naturally,2
item,2
sich,2
gratitude,2
thaw,2
feels,2
forgetful,2
statue,2
latin,2
everlaste,2
creator,2
hate,2
therefore,2
July,2
blush,2
transfigured,2
Eucharist,2
interest,2
interpret,2
fir,2
contradict,2
rummage,2
sway,2
peek,2
exam,2
leaf,2
swig,2
meeting,2
SecondHand,2
grownup,2
huckster,2
hue,2
execution,2
handbag,2
primus,2
flotsam,2
unwrap,2
eager,2
Flotsam,2
plank,2
route,2
revolt,2
detail,2
someplace,2
dislike,2
rude,2
infinitely,2
imperceptible,2
transformation,2
sludge,2
smooth,2
fcber,2
Pier,2
destructive,2
swell,2
Sein,2
criticism,2
appetite,2
ewig,2
meatball,2
Bye,2
Ungeborenheit,2
doggy,2
meiner,2
understandable,2
exciting,2
Weise,2
conceive,2
nach,2
rusty,2
fairy,2
railing,2
manner,2
Look,2
spiritual,2
occur,2
oppositorum,2
stairwell,2
wrapping,2
coincidentia,2
camera,2
unzip,2
Bjørgvinner,2
lick,2
impasto,2
trap,2
Autumn,2
roast,2
chase,2
digit,2
flame,2
talker,2
quay,2
rosemaling,2
Berlin,2
elementary,2
seeing,2
cabinet,2
modern,2
cork,2
trembling,2
descend,2
lopsided,2
pee,2
enim,2
Hoc,2
fellow,2
omne,2
effort,2
Christi,2
harvest,2
public,2
fingertip,2
panelling,2
contrary,2
absorb,2
knead,2
squat,2
receiver,2
expense,2
yelp,2
Hush,2
remem-,2
freely,2
sneaky,2
Boss,2
puppy,2
chart,2
shaky,2
Newsstand,2
secretly,2
reputation,2
Hillside,2
toiletry,2
dump,2
unlucky,2
furnished,2
linen,2
Hertervig,2
mathematic,2
Lars,2
impression,2
Helle,2
bike,2
jog,2
overwhelmed,2
Modern,2
Languages,2
saying,2
ribs,2
toward,2
silverware,2
dishtowel,2
utterly,2
gnaw,2
hunger,2
alleyway,2
lamp,2
coffin,2
furtively,2
wrist,2
solution,2
rumour,2
certum,2
vehicle,2
gentle,2
comforting,2
overhanging,2
cave,2
dice,2
tip,2
ashe,2
nipple,2
marriage,2
misunderstand,2
crawlspace,2
coffeepot,2
quiver,2
male,2
prod,2
beggar,2
glide,2
psychic,2
midnight,2
Basement,2
congratulation,2
Halle,2
cooking,2
Stein,2
reef,2
Office,2
going,2
retire,2
Labour,2
dad,2
backstage,2
congratulate,2
soldier,2
terminal,2
system,2
instrument,2
patently,2
scene,2
goddammit,2
slap,2
hiddenness,2
creative,2
wretch,2
shitty,2
echo,2
bang,2
shove,2
singer,2
fucker,2
lifting,2
islet,2
folly,2
outright,2
greet,2
reverse,2
gesture,2
ember,2
muffled,2
Hairdresser,2
bulletin,2
Lady,2
watercolour,2
putty,2
thickly,2
autopsy,2
fail,2
nude,2
album,2
invitation,2
addition,2
process,2
healthy,2
landlady,2
jealous,2
despise,2
due,2
kiosk,2
relief,2
underwear,2
responsible,2
teaching,2
writer,2
groan,2
schedule,2
suspender,2
cream,2
classic,2
Antiquariat,2
version,2
misericordi'e6,2
Vita,2
dulcedo,2
Holberg,2
spe,2
blast,2
salve,2
reasonably,2
signal,2
babble,2
clamamus,2
washing,2
exsule,2
Hev'e6,2
suspiramus,2
Fear,2
Gementes,2
factor,2
Welcome,2
impossibile,2
rosemale,2
neatly,2
Papa,2
hairdresser,2
liturgy,2
daze,2
nursery,2
saucer,2
earflap,2
mumble,2
curtain,2
pronounce,2
endless,2
corpse,2
transfigure,2
chilly,2
Rome,2
glaze,2
stake,2
rigid,2
ash,2
actual,2
repair,2
relaxed,2
service,2
noman,2
flente,2
lacrimarum,2
fourteen,2
valle,2
Yes,2
Police,2
owe,2
apology,2
thief,2
ly,2
grade,2
tenth,2
Agriculture,2
confectioner,2
coconut,2
hospice,2
Christianity,2
culture,2
bind,2
pillowcase,2
imitator,2
Partner,2
cell,2
hi,2
compete,2
triangle,2
willed,2
throat,2
tingling,2
palm,2
doorframe,2
porch,2
Iesum,2
journalist,2
breadbox,2
Eia,2
ergo,2
Advocata,2
Illos,2
tuo,2
misericorde,2
oculo,2
converte,2
Europe,2
bluish,2
photographer,2
fructum,2
skull,2
bookcase,2
clemens,2
pia,2
dulcis,2
unspoken,2
widow,2
propose,2
Virgo,2
private,2
noon,2
hac,2
wing,2
overwhelm,2
ulterior,2
size,2
writhe,2
yeahh,2
glance,2
gentleman,2
pear,2
Products,2
Regional,2
laughter,2
Gloria,2
Aaahh,2
observation,2
wreath,2
broad,2
enormous,2
colourful,2
notebook,2
strap,2
grandfather,2
eleven,2
phrase,2
motive,2
IV,2
relieve,2
thrifty,2
super,2
organized,2
mix,2
be-,2
squirm,2
traffic,2
mystery,2
sausage,2
sum,2
dylgja,2
despairing,2
altogether,2
glitter,2
stream,2
stinginess,2
topic,2
poet,2
den,2
loop,2
hum,2
unconscious,2
vary,2
deny,2
disrespect,2
Thee,2
merry,2
Nearer,2
onboard,2
tray,2
festive,2
tremen,2
discuss,2
auch,2
fifty,2
93gott'94,2
intercession,2
hint,2
Ghost,2
golden,2
recover,2
game,2
delight,2
soil,2
sparkle,2
frail,2
haw,2
unscrew,2
nonstop,2
toothbrush,2
toothpaste,2
earn,2
vengeance,2
punishment,2
creed,2
neighbouring,2
uncle,2
re,2
dammit,2
oneness,2
rotten,2
omnipotence,2
youth,2
insight,2
knowledge,2
taxi'll,2
immediately,2
Word,2
respect,2
custodian,2
closet,2
confident,2
talented,2
safely,2
contest,2
prediction,2
base,2
divine,2
Denmark,2
Sweden,2
dusk,2
rack,2
relate,2
competition,2
concert,2
task,2
audience,2
clap,2
mission,2
collector,2
clothing,2
earthly,2
rinse,2
delivery,2
nose,2
St.,2
craft,2
tradition,2
presence,2
chatter,2
absence,2
sustain,2
imago,2
nook,2
admire,2
sculpture,2
season,2
knit,2
preferably,2
mere,2
trudge,2
snowfall,2
design,2
trust,2
pitch,2
suggest,2
uneasy,2
polite,2
sigh,2
cautious,2
cliffside,2
amazingly,2
tumble,2
bearable,2
smash,2
fuse,2
glimmer,2
undivided,2
Sicut,2
scaredy,2
foreign,2
shyly,2
skin,2
regain,2
health,2
intelligence,2
soak,2
emphasis,2
poverty,2
modestly,2
refer,2
beneath,2
icy,2
Time,2
risk,2
daytime,2
blankly,2
self'adevident,2
hunch,2
goodnight,2
fourth,2
bob,2
Come,2
sweetheart,2
animal,2
ours,2
relinquo,2
Peace,2
righthand,2
urgent,2
unfortunately,2
'cause,2
idiom,2
swedish,2
soar,2
collar,2
represent,2
flurry,2
positive,2
backseat,2
glory,2
confidently,2
semicircle,2
assign,2
education,2
mandatory,2
childless,2
graveyard,2
morrow,2
concentrate,2
muddy,2
indoor,2
slaughter,2
unsteady,2
portion,2
shudder,2
involve,2
crunch,2
annoyed,2
tape,2
used,2
reread,2
peer,2
passage,2
aged,2
whereas,2
clog,2
damage,2
bail,2
annual,2
mei,2
unthinkable,2
stall,2
alongside,2
fragile,2
bound,2
conscience,2
mute,2
surprising,2
helpless,2
worn,2
newly,2
wean,2
instant,2
thee,2
hilltop,2
quarter,2
loser,2
Horda,2
flagstone,2
stock,2
Hail,2
landlubber,2
womb,2
choppy,2
beauty,2
clink,2
hillside,2
blessed,2
curse,2
Glad,2
ashore,2
wise,2
odd,2
fisherman,2
extend,2
Knoll,2
cleared,2
stomp,2
harbour,2
ora,2
churchyard,1
clearing,1
mediate,1
Nietzsche,1
classmate,1
artificial,1
invalidate,1
Andreas,1
Friedrich,1
snuck,1
insulting,1
clarity,1
fore,1
climber,1
characteristic,1
noticeably,1
distinct,1
material,1
desert,1
heave,1
Germans,1
thermo,1
confession,1
postal,1
penance,1
Donau,1
cycle,1
reborn,1
IthinkandIlookatmywatchandwhenIdo,1
needtodoit,1
muss,1
sein,1
tease,1
argument,1
courtyard,1
puffy,1
sketching,1
knack,1
challenging,1
cosy,1
hurtle,1
Vienna,1
Hainburg,1
medical,1
dialogue,1
Ordnung,1
banish,1
crackle,1
History,1
traitor,1
artwork,1
disgraceful,1
chatty,1
rob,1
ourselves,1
inexorably,1
splinter,1
glassess,1
bumping,1
allotted,1
Dinner'll,1
inedible,1
respectable,1
solitude,1
percent,1
mildly,1
worldly,1
handwriting,1
approximately,1
91fear,1
hag,1
sincerely,1
Crowds,1
try-,1
lovely,1
shining,1
disagreement,1
dependable,1
isolated,1
fainter,1
haunch,1
dreamt,1
skilled,1
scoop,1
wants,1
strake,1
angle,1
blank,1
chicken,1
takedown,1
seventy,1
dialect,1
occupied,1
Literature,1
blackboard,1
Nordic,1
meanwhile,1
universe,1
pony,1
scrunch,1
rural,1
secretaire,1
mitten,1
asle'll,1
Mondays,1
machine,1
unusually,1
duck,1
rectangular,1
cutting,1
drippy,1
matching,1
mattress,1
pianist,1
waiter,1
Nursing,1
disappointed,1
oddly,1
punch,1
Sounds,1
undertake,1
namely,1
glassy,1
91just,1
snowcap,1
mountaintop,1
Utvik,1
enrol,1
certificate,1
seamark,1
exaggerate,1
brighten,1
unreasonable,1
dividing,1
insanely,1
subtract,1
Agricultural,1
sheer,1
whippersnapper,1
whisky,1
concept,1
gingerly,1
theory,1
saviour,1
underpant,1
multiplication,1
Alse,1
necessarily,1
rapid,1
cognac,1
treat,1
patient,1
upside,1
chambermaid,1
scold,1
irregular,1
